filename,urban,pred_wo_abstention,pred_with_abstention
image19193.npz,False,-1,0
image16752.npz,False,-1,0
image12720.npz,False,-1,0
image860.npz,False,1,0
image16876.npz,True,-1,0
image3327.npz,False,1,0
image2808.npz,False,-1,0
image6920.npz,True,1,0
image14119.npz,True,1,0
image13267.npz,False,1,0
image2824.npz,False,1,0
image3295.npz,False,-1,0
image15421.npz,False,-1,-1
image6822.npz,False,-1,0
image15856.npz,False,1,0
image14717.npz,False,1,0
image15769.npz,False,-1,-1
image3901.npz,False,-1,0
image5157.npz,True,-1,0
image18917.npz,True,1,0
image9165.npz,False,1,0
image9618.npz,False,-1,0
image14994.npz,True,1,0
image301.npz,True,-1,0
image12821.npz,True,1,0
image17338.npz,True,1,0
image17037.npz,True,1,0
image1249.npz,False,1,1
image15603.npz,False,-1,0
image7672.npz,False,-1,0
image13825.npz,True,1,0
image7413.npz,False,-1,-1
image7423.npz,False,-1,-1
image17557.npz,False,1,0
image6620.npz,False,1,0
image10793.npz,False,-1,0
image17431.npz,True,-1,0
image16867.npz,True,-1,0
image17132.npz,False,-1,0
image11403.npz,True,1,0
image17282.npz,False,-1,0
image4496.npz,False,1,0
image6655.npz,False,1,0
image15465.npz,False,-1,0
image15167.npz,False,1,0
image16349.npz,False,1,0
image13596.npz,False,1,0
image6442.npz,False,-1,0
image8927.npz,True,1,0
image19075.npz,True,-1,0
image1103.npz,True,-1,0
image14654.npz,True,1,0
image9305.npz,True,1,1
image16536.npz,True,-1,0
image11712.npz,True,1,0
image17971.npz,True,-1,0
image775.npz,True,1,0
image16643.npz,True,-1,0
image13860.npz,True,1,0
image15643.npz,True,-1,0
image14622.npz,True,1,0
image13025.npz,True,1,0
image14336.npz,True,-1,0
image10218.npz,True,-1,-1
image3792.npz,True,1,0
image19633.npz,True,-1,0
image6304.npz,True,-1,0
image12619.npz,True,1,0
image7076.npz,True,1,0
image11487.npz,True,1,0
image1854.npz,True,-1,0
image8490.npz,True,1,0
image11176.npz,False,-1,0
image10552.npz,False,1,0
image5266.npz,False,-1,0
image10882.npz,False,1,0
image240.npz,False,1,0
image9388.npz,False,-1,0
image15664.npz,False,-1,0
image7966.npz,False,1,0
image17501.npz,False,-1,0
image10700.npz,True,-1,0
image2093.npz,True,1,0
image4305.npz,False,1,1
image5461.npz,True,-1,0
image14514.npz,True,1,0
image7183.npz,True,1,0
image396.npz,True,1,0
image14411.npz,True,1,0
image19262.npz,True,-1,0
image11412.npz,True,-1,0
image2274.npz,False,-1,0
image15744.npz,True,1,0
image5790.npz,True,-1,0
image19257.npz,False,1,0
image15206.npz,True,-1,0
image18765.npz,True,1,0
image1317.npz,True,1,0
image5346.npz,False,-1,0
image18381.npz,False,1,0
image3056.npz,True,1,0
image18572.npz,True,1,0
image15750.npz,True,-1,0
image9251.npz,False,1,0
image2026.npz,False,-1,0
image19212.npz,False,-1,0
image16989.npz,False,1,1
image5089.npz,False,-1,0
image14206.npz,False,1,0
image8009.npz,False,1,0
image13005.npz,False,1,0
image16544.npz,False,-1,0
image3286.npz,False,-1,0
image6894.npz,False,-1,-1
image287.npz,False,-1,0
image19419.npz,False,1,1
image8873.npz,False,1,1
image2827.npz,False,-1,-1
image4914.npz,False,1,0
image8816.npz,False,-1,0
image3331.npz,True,1,1
image1571.npz,False,1,0
image3511.npz,False,1,0
image18136.npz,False,-1,0
image8346.npz,True,1,0
image10820.npz,True,1,0
image19642.npz,False,-1,0
image8204.npz,False,1,0
image15550.npz,False,1,0
image8865.npz,False,-1,-1
image17011.npz,False,1,0
image18056.npz,False,-1,0
image19355.npz,False,1,0
image7129.npz,False,1,1
image5167.npz,False,1,0
image10739.npz,False,1,0
image17019.npz,False,1,0
image10208.npz,False,1,0
image18435.npz,False,-1,0
image1559.npz,False,1,0
image8385.npz,False,-1,0
image16692.npz,True,-1,0
image8627.npz,True,-1,0
image12305.npz,False,1,0
image19445.npz,False,-1,0
image832.npz,False,-1,0
image14539.npz,True,-1,0
image4792.npz,True,-1,0
image16357.npz,False,-1,0
image15942.npz,False,1,1
image19401.npz,False,1,0
image8976.npz,False,1,0
image6194.npz,False,-1,0
image1974.npz,False,1,0
image18398.npz,False,1,0
image18348.npz,False,-1,0
image16475.npz,False,1,0
image5261.npz,False,-1,0
image12936.npz,False,1,0
image5088.npz,True,1,0
image1353.npz,True,1,0
image6395.npz,False,1,0
image3224.npz,False,-1,0
image4017.npz,False,-1,0
image10336.npz,False,1,0
image2616.npz,False,-1,0
image13832.npz,False,-1,0
image2163.npz,True,1,0
image12847.npz,False,1,0
image18475.npz,False,-1,-1
image18675.npz,True,1,0
image7777.npz,False,-1,0
image7441.npz,False,1,0
image19224.npz,False,1,1
image12202.npz,True,1,0
image12886.npz,False,1,0
image14452.npz,False,1,0
image5142.npz,True,1,0
image11853.npz,False,-1,0
image15445.npz,False,-1,0
image7809.npz,False,-1,0
image15131.npz,False,-1,0
image16275.npz,False,1,0
image9873.npz,False,-1,0
image7536.npz,False,-1,0
image4417.npz,True,1,0
image13708.npz,False,1,0
image10438.npz,False,-1,0
image6228.npz,False,1,0
image7548.npz,False,-1,0
image6798.npz,False,1,0
image1955.npz,False,-1,0
image11320.npz,True,-1,0
image12165.npz,False,1,0
image15428.npz,False,-1,0
image6846.npz,False,1,1
image6903.npz,False,-1,0
image4070.npz,False,-1,0
image10250.npz,False,-1,0
image7853.npz,True,-1,0
image15836.npz,False,-1,0
image12954.npz,False,-1,0
image12343.npz,False,1,0
image18424.npz,False,1,0
image3528.npz,False,-1,0
image16914.npz,False,-1,0
image12372.npz,False,1,0
image1488.npz,False,1,0
image17821.npz,True,1,0
image15552.npz,False,-1,0
image13819.npz,True,-1,0
image17684.npz,False,-1,0
image7759.npz,False,1,0
image11201.npz,False,1,0
image4712.npz,False,1,0
image8567.npz,False,-1,-1
image15117.npz,False,1,0
image4464.npz,True,1,0
image7225.npz,False,1,1
image3417.npz,False,1,1
image3039.npz,False,-1,0
image418.npz,False,-1,0
image5078.npz,False,1,1
image13168.npz,False,-1,0
image14215.npz,False,1,0
image14307.npz,False,-1,0
image14626.npz,False,1,0
image14235.npz,False,1,0
image16156.npz,False,1,0
image11514.npz,False,-1,0
image3363.npz,False,-1,0
image2088.npz,False,1,0
image8086.npz,False,1,0
image8384.npz,False,1,1
image18998.npz,False,1,0
image12929.npz,False,-1,0
image2500.npz,True,1,0
image18918.npz,True,1,0
image3961.npz,False,-1,0
image114.npz,False,1,0
image514.npz,True,-1,0
image11476.npz,True,-1,0
image3051.npz,True,-1,0
image18581.npz,True,-1,0
image6426.npz,True,1,0
image1631.npz,True,-1,0
image8992.npz,True,-1,0
image6246.npz,True,-1,0
image18973.npz,True,1,0
image13898.npz,False,-1,0
image11769.npz,False,1,0
image6360.npz,True,1,0
image18497.npz,True,1,0
image7090.npz,True,-1,0
image11151.npz,True,1,0
image15052.npz,True,1,0
image17060.npz,True,-1,0
image14829.npz,True,-1,0
image8703.npz,True,1,1
image15847.npz,False,-1,0
image19467.npz,True,1,0
image5605.npz,False,-1,0
image13546.npz,True,1,0
image10511.npz,True,-1,0
image13849.npz,True,-1,0
image12327.npz,True,1,0
image7246.npz,True,-1,0
image18240.npz,True,-1,0
image12556.npz,True,1,0
image1474.npz,True,1,0
image16969.npz,True,-1,0
image1303.npz,False,1,0
image17477.npz,False,1,0
image1110.npz,False,1,0
image4366.npz,True,-1,0
image4216.npz,False,-1,0
image18234.npz,False,-1,0
image12990.npz,False,1,1
image16224.npz,False,1,0
image13652.npz,False,1,0
image4652.npz,False,1,0
image2609.npz,False,-1,0
image389.npz,False,-1,-1
image9826.npz,False,1,0
image1037.npz,False,-1,0
image17165.npz,True,-1,0
image1312.npz,False,-1,0
image10092.npz,False,1,0
image7754.npz,False,1,1
image3606.npz,False,-1,0
image15281.npz,True,1,0
image14705.npz,True,-1,0
image16415.npz,False,1,1
image9787.npz,False,-1,0
image1821.npz,True,-1,0
image12523.npz,False,-1,0
image8329.npz,False,-1,0
image13096.npz,False,-1,0
image13338.npz,False,-1,0
image12708.npz,False,1,0
image11483.npz,False,-1,0
image10041.npz,False,-1,0
image17959.npz,False,1,0
image185.npz,False,1,0
image8679.npz,False,-1,-1
image4556.npz,False,1,0
image2563.npz,False,-1,0
image1664.npz,True,1,1
image3220.npz,False,1,0
image16027.npz,False,-1,0
image6127.npz,False,1,0
image4047.npz,False,-1,0
image8742.npz,False,1,0
image1245.npz,False,-1,0
image17874.npz,True,1,0
image13567.npz,True,1,1
image19036.npz,False,1,0
image1767.npz,False,1,0
image5028.npz,False,-1,0
image4706.npz,False,-1,0
image1787.npz,False,1,1
image17263.npz,False,-1,0
image8756.npz,False,-1,0
image5506.npz,False,-1,0
image8115.npz,False,-1,0
image8709.npz,False,-1,-1
image14944.npz,False,-1,0
image15352.npz,True,-1,0
image15626.npz,False,-1,0
image7641.npz,False,-1,0
image2638.npz,False,1,0
image4439.npz,False,1,1
image19373.npz,False,1,0
image6610.npz,True,-1,0
image6248.npz,True,-1,0
image2112.npz,True,-1,0
image9396.npz,True,1,0
image8311.npz,False,1,0
image13717.npz,True,1,0
image17350.npz,False,-1,0
image17492.npz,False,1,0
image14720.npz,False,1,0
image3532.npz,False,1,0
image10933.npz,False,-1,0
image9948.npz,False,-1,0
image14420.npz,True,1,0
image9026.npz,False,1,0
image1465.npz,False,1,0
image5309.npz,True,-1,0
image19001.npz,True,-1,0
image13890.npz,False,-1,0
image1976.npz,False,-1,0
image10067.npz,False,-1,0
image5685.npz,False,1,0
image6862.npz,False,-1,0
image5001.npz,False,1,0
image2220.npz,False,-1,0
image2728.npz,False,-1,0
image251.npz,False,-1,-1
image9084.npz,False,1,0
image7990.npz,False,1,0
image12205.npz,False,1,0
image8793.npz,True,-1,0
image15047.npz,False,-1,0
image18411.npz,False,-1,0
image15089.npz,False,-1,0
image6085.npz,False,1,0
image18808.npz,False,-1,0
image14712.npz,False,-1,0
image19189.npz,False,-1,0
image10553.npz,False,-1,0
image13280.npz,True,-1,0
image14402.npz,False,1,0
image7848.npz,True,-1,-1
image19277.npz,True,-1,-1
image3027.npz,True,1,0
image1192.npz,False,1,0
image11395.npz,False,1,0
image7763.npz,False,-1,-1
image11522.npz,False,-1,0
image7429.npz,False,1,0
image16123.npz,False,-1,0
image2972.npz,True,1,0
image17408.npz,False,-1,0
image10846.npz,False,-1,0
image12599.npz,False,-1,0
image2238.npz,False,1,0
image19448.npz,False,-1,0
image15872.npz,False,-1,0
image5392.npz,False,1,0
image11770.npz,False,-1,0
image5212.npz,True,1,0
image4140.npz,False,-1,0
image1049.npz,False,-1,0
image16268.npz,False,-1,0
image8054.npz,False,1,0
image4194.npz,False,-1,0
image17790.npz,False,1,0
image13345.npz,False,1,0
image7060.npz,False,1,1
image11004.npz,False,1,0
image123.npz,False,-1,0
image4730.npz,False,-1,0
image7396.npz,False,1,0
image17939.npz,False,1,0
image1243.npz,False,-1,-1
image4313.npz,False,1,0
image10083.npz,False,1,0
image403.npz,False,1,0
image10194.npz,False,-1,0
image11659.npz,False,-1,0
image16277.npz,True,-1,0
image14062.npz,False,1,0
image14908.npz,True,1,0
image18268.npz,False,-1,0
image7110.npz,False,-1,0
image5342.npz,False,1,0
image149.npz,False,1,0
image18084.npz,False,-1,0
image18892.npz,False,1,0
image13462.npz,False,1,0
image5367.npz,False,-1,0
image19550.npz,True,-1,0
image5385.npz,True,1,0
image16704.npz,True,-1,0
image11242.npz,True,1,0
image8809.npz,True,1,0
image594.npz,True,1,0
image18726.npz,True,1,0
image2290.npz,False,1,0
image19411.npz,False,1,0
image2232.npz,False,-1,0
image8240.npz,False,-1,0
image13309.npz,False,1,0
image14343.npz,True,-1,0
image11170.npz,False,1,0
image3285.npz,False,-1,0
image17849.npz,False,-1,0
image271.npz,False,1,0
image7936.npz,False,1,0
image1196.npz,False,1,0
image9879.npz,False,1,0
image6764.npz,False,-1,0
image14644.npz,False,1,0
image13730.npz,False,1,0
image12068.npz,True,-1,0
image19115.npz,True,-1,0
image10276.npz,True,-1,0
image7205.npz,True,-1,0
image7383.npz,False,-1,0
image16812.npz,False,1,0
image9212.npz,False,-1,0
image2393.npz,True,1,0
image5468.npz,True,1,0
image10547.npz,True,-1,0
image10582.npz,True,1,0
image17942.npz,False,-1,0
image12598.npz,False,1,0
image8034.npz,False,-1,0
image10690.npz,False,1,0
image7886.npz,True,-1,0
image960.npz,True,1,0
image2449.npz,True,-1,0
image10995.npz,True,1,0
image19266.npz,True,-1,0
image12660.npz,True,-1,0
image2988.npz,True,-1,0
image12576.npz,True,-1,-1
image14707.npz,True,-1,0
image17568.npz,False,1,0
image14885.npz,True,1,1
image5099.npz,False,-1,0
image2725.npz,False,-1,0
image604.npz,True,1,0
image4719.npz,False,1,0
image18949.npz,True,1,0
image1644.npz,True,-1,0
image15849.npz,True,-1,0
image12677.npz,True,1,0
image5234.npz,True,-1,0
image19494.npz,False,-1,0
image884.npz,True,1,0
image7355.npz,False,1,0
image9955.npz,False,-1,-1
image19523.npz,False,1,0
image30.npz,False,1,0
image4763.npz,False,-1,0
image8797.npz,False,1,0
image14805.npz,False,-1,0
image11534.npz,False,1,0
image14442.npz,False,1,0
image12130.npz,False,-1,0
image9745.npz,False,1,0
image2352.npz,False,1,0
image9375.npz,False,-1,0
image6729.npz,False,-1,0
image2889.npz,False,-1,0
image12119.npz,False,1,0
image12127.npz,False,-1,0
image19061.npz,False,1,0
image7620.npz,False,1,0
image7007.npz,True,1,0
image17864.npz,False,-1,0
image16598.npz,False,1,0
image3155.npz,False,-1,-1
image16253.npz,False,1,0
image17774.npz,False,-1,0
image17786.npz,False,1,1
image12168.npz,True,-1,0
image19239.npz,False,1,1
image17186.npz,False,-1,0
image3596.npz,False,1,0
image14292.npz,False,-1,0
image3255.npz,False,1,0
image17038.npz,False,-1,0
image10239.npz,False,-1,0
image5307.npz,False,1,0
image19423.npz,False,-1,0
image18462.npz,False,1,0
image2508.npz,False,1,1
image1757.npz,False,1,1
image17897.npz,False,-1,0
image2087.npz,False,-1,0
image12647.npz,False,-1,0
image17588.npz,True,-1,0
image11618.npz,False,1,0
image3774.npz,True,1,0
image13994.npz,True,-1,-1
image6366.npz,False,-1,-1
image191.npz,False,-1,0
image4569.npz,False,1,0
image11346.npz,False,1,0
image10228.npz,False,-1,0
image492.npz,False,-1,0
image911.npz,True,1,0
image16570.npz,False,-1,0
image2109.npz,False,-1,0
image19267.npz,False,-1,0
image14198.npz,False,-1,0
image6858.npz,False,1,1
image6775.npz,False,1,0
image8287.npz,False,1,0
image1865.npz,True,-1,0
image5221.npz,True,-1,0
image4662.npz,True,1,0
image17487.npz,True,1,0
image16717.npz,False,1,0
image4293.npz,True,1,0
image11047.npz,True,1,1
image12067.npz,False,-1,0
image17955.npz,False,-1,0
image11912.npz,False,1,0
image13690.npz,False,1,0
image8588.npz,False,1,0
image11104.npz,True,1,0
image16134.npz,True,-1,0
image19593.npz,True,1,0
image17014.npz,False,1,0
image6018.npz,False,-1,0
image1007.npz,False,1,0
image10335.npz,False,-1,0
image12003.npz,False,-1,0
image10913.npz,False,-1,0
image3920.npz,False,-1,-1
image3351.npz,True,-1,0
image3470.npz,False,1,0
image6921.npz,False,-1,0
image3292.npz,False,-1,0
image10505.npz,False,-1,0
image1413.npz,False,-1,0
image14011.npz,False,-1,0
image965.npz,False,-1,0
image9244.npz,False,1,0
image12887.npz,False,-1,0
image16198.npz,False,1,0
image16154.npz,False,1,0
image11755.npz,False,-1,0
image1678.npz,True,-1,0
image3910.npz,False,-1,0
image8701.npz,False,-1,0
image1878.npz,False,-1,0
image6099.npz,False,-1,0
image10001.npz,False,1,0
image450.npz,False,1,0
image4382.npz,False,1,0
image14893.npz,False,1,0
image4227.npz,False,1,0
image8259.npz,False,1,0
image16968.npz,True,1,1
image2844.npz,False,-1,0
image5730.npz,False,-1,0
image4999.npz,False,1,0
image14988.npz,False,-1,0
image983.npz,False,-1,0
image8386.npz,False,1,1
image8197.npz,False,-1,0
image6774.npz,False,1,0
image13829.npz,False,-1,0
image19076.npz,True,-1,0
image6534.npz,False,1,0
image19120.npz,False,1,0
image10525.npz,False,1,0
image6340.npz,False,-1,-1
image10314.npz,False,-1,0
image6196.npz,False,1,0
image10953.npz,False,-1,0
image955.npz,False,-1,0
image10751.npz,False,-1,0
image2086.npz,False,1,0
image3570.npz,False,-1,0
image19631.npz,True,-1,0
image14127.npz,False,-1,0
image7434.npz,False,-1,0
image7971.npz,False,-1,0
image15313.npz,False,-1,0
image12518.npz,False,-1,0
image11241.npz,False,1,0
image6755.npz,False,1,0
image10958.npz,False,-1,0
image10760.npz,False,-1,0
image7570.npz,False,-1,0
image17288.npz,False,1,0
image4034.npz,False,-1,0
image10207.npz,False,1,0
image12416.npz,False,-1,0
image14536.npz,False,1,1
image19285.npz,False,1,0
image8457.npz,False,-1,0
image6547.npz,False,-1,0
image9732.npz,True,-1,0
image7179.npz,False,-1,0
image19183.npz,False,1,0
image18906.npz,False,1,0
image10950.npz,False,1,0
image7091.npz,False,-1,0
image14283.npz,False,-1,0
image16554.npz,False,-1,0
image13445.npz,False,-1,0
image5738.npz,False,-1,0
image12777.npz,False,1,1
image15349.npz,True,1,0
image7508.npz,False,1,0
image2273.npz,True,-1,0
image4570.npz,True,-1,0
image19170.npz,False,1,0
image544.npz,False,-1,0
image13.npz,False,-1,0
image18707.npz,False,1,0
image14035.npz,True,-1,0
image7775.npz,False,1,1
image18669.npz,False,1,1
image15443.npz,False,1,0
image14197.npz,False,1,0
image13817.npz,False,-1,0
image3000.npz,False,1,0
image13993.npz,False,-1,0
image11991.npz,False,1,0
image9747.npz,True,-1,0
image100.npz,False,1,0
image18511.npz,True,-1,-1
image18908.npz,True,-1,0
image17819.npz,False,1,0
image147.npz,False,1,0
image2946.npz,False,1,0
image7955.npz,False,-1,-1
image2207.npz,False,1,1
image7705.npz,False,1,0
image12943.npz,True,1,0
image10175.npz,False,1,0
image17730.npz,True,-1,0
image6458.npz,False,-1,0
image2755.npz,True,-1,0
image14449.npz,False,-1,0
image1393.npz,False,1,0
image7293.npz,False,1,0
image5197.npz,False,-1,0
image8772.npz,False,1,0
image18593.npz,False,1,0
image4736.npz,False,-1,0
image17328.npz,False,1,0
image10752.npz,False,1,0
image3498.npz,False,1,0
image17979.npz,False,-1,-1
image15444.npz,False,-1,0
image7778.npz,False,1,0
image15385.npz,False,1,0
image2398.npz,True,-1,-1
image7485.npz,False,-1,0
image63.npz,False,-1,0
image8443.npz,False,-1,0
image9044.npz,False,-1,0
image11593.npz,False,1,0
image8342.npz,False,1,1
image16688.npz,True,-1,0
image3785.npz,True,1,0
image3356.npz,True,-1,0
image6468.npz,False,-1,0
image5760.npz,False,1,0
image9909.npz,False,1,0
image5929.npz,False,1,0
image920.npz,False,1,0
image15453.npz,False,1,0
image3795.npz,False,-1,0
image13624.npz,False,-1,0
image8569.npz,False,-1,0
image2822.npz,True,1,1
image3289.npz,False,-1,0
image14973.npz,False,1,0
image9993.npz,False,1,0
image3791.npz,False,-1,0
image18253.npz,False,-1,0
image10772.npz,False,1,0
image19491.npz,False,1,0
image13734.npz,False,1,0
image14790.npz,False,1,0
image6089.npz,True,1,0
image14816.npz,False,1,0
image3101.npz,False,-1,0
image9050.npz,False,-1,0
image9775.npz,False,1,0
image1548.npz,False,1,0
image18926.npz,False,1,0
image10464.npz,False,1,0
image7834.npz,True,-1,0
image10071.npz,False,1,1
image19201.npz,False,-1,0
image1026.npz,False,-1,0
image12554.npz,False,-1,0
image5149.npz,False,1,0
image13416.npz,False,1,0
image13437.npz,True,-1,0
image2237.npz,False,-1,0
image1952.npz,True,1,0
image17376.npz,True,-1,0
image13056.npz,False,1,0
image634.npz,True,-1,-1
image7464.npz,True,1,0
image4892.npz,True,-1,0
image16928.npz,True,-1,0
image19525.npz,False,1,0
image3866.npz,True,1,0
image9176.npz,True,1,0
image11902.npz,True,-1,0
image17183.npz,False,1,0
image11481.npz,False,-1,0
image3780.npz,False,1,0
image19383.npz,False,1,0
image6874.npz,False,1,0
image2901.npz,True,1,1
image10307.npz,False,-1,0
image17494.npz,True,-1,0
image6165.npz,False,1,0
image3736.npz,True,1,0
image10826.npz,True,1,0
image8880.npz,False,-1,0
image15599.npz,False,1,0
image5100.npz,False,1,0
image16489.npz,True,-1,0
image556.npz,False,-1,0
image6012.npz,True,-1,0
image16892.npz,False,1,0
image1377.npz,True,1,0
image18708.npz,True,-1,0
image9142.npz,False,-1,-1
image16454.npz,False,1,0
image6668.npz,False,1,0
image9216.npz,False,-1,0
image2654.npz,True,-1,-1
image8750.npz,True,-1,0
image11579.npz,False,-1,0
image12843.npz,False,-1,0
image982.npz,True,-1,0
image7219.npz,False,-1,0
image10053.npz,True,1,0
image8688.npz,False,1,0
image15703.npz,False,-1,0
image2311.npz,False,-1,0
image14369.npz,True,1,0
image2090.npz,True,1,1
image16473.npz,False,1,0
image8426.npz,False,-1,0
image11152.npz,False,1,0
image13699.npz,False,-1,0
image5967.npz,False,-1,0
image11687.npz,True,1,0
image17520.npz,True,-1,0
image5719.npz,True,1,0
image6368.npz,True,1,0
image11589.npz,True,1,0
image15266.npz,True,1,0
image18679.npz,True,-1,0
image15873.npz,True,-1,-1
image1807.npz,True,1,0
image19244.npz,False,1,0
image9877.npz,False,-1,0
image11364.npz,False,1,0
image9928.npz,False,-1,-1
image16550.npz,False,1,0
image3233.npz,True,1,0
image12328.npz,False,1,0
image6425.npz,False,-1,0
image2530.npz,False,-1,0
image17545.npz,False,1,0
image16234.npz,True,-1,0
image1936.npz,False,-1,0
image610.npz,False,-1,0
image14278.npz,False,1,0
image7711.npz,False,1,0
image18451.npz,True,1,0
image10778.npz,True,-1,-1
image7376.npz,False,1,0
image7709.npz,False,1,0
image7140.npz,False,-1,0
image18388.npz,False,-1,0
image4637.npz,False,-1,0
image15339.npz,False,1,0
image14267.npz,False,1,0
image15538.npz,False,1,0
image16823.npz,False,-1,0
image5338.npz,False,-1,0
image8303.npz,False,-1,0
image4088.npz,False,1,1
image216.npz,False,1,0
image6693.npz,False,-1,0
image11893.npz,False,-1,0
image11279.npz,False,1,0
image5550.npz,False,-1,0
image8424.npz,True,1,0
image2499.npz,False,-1,0
image18867.npz,False,1,0
image8686.npz,True,-1,0
image19540.npz,False,1,0
image3096.npz,False,1,0
image17544.npz,False,-1,0
image17595.npz,False,-1,0
image11616.npz,False,-1,0
image3771.npz,False,1,0
image7105.npz,False,-1,0
image16369.npz,True,1,0
image6529.npz,False,1,0
image276.npz,False,-1,0
image10709.npz,False,-1,0
image1028.npz,False,1,0
image18767.npz,False,-1,0
image1129.npz,False,-1,0
image12091.npz,False,-1,0
image8527.npz,False,1,0
image14769.npz,True,-1,0
image2094.npz,False,-1,-1
image1968.npz,True,1,0
image4274.npz,True,-1,0
image2186.npz,True,-1,0
image10082.npz,False,-1,0
image14268.npz,False,1,0
image13219.npz,False,-1,0
image12406.npz,False,1,0
image8587.npz,True,1,0
image3798.npz,True,1,0
image13083.npz,False,1,0
image16166.npz,False,1,0
image811.npz,False,-1,0
image1820.npz,True,-1,0
image11863.npz,False,-1,0
image15708.npz,True,1,0
image1270.npz,False,-1,-1
image5363.npz,True,1,0
image6601.npz,False,-1,0
image10263.npz,False,-1,0
image16096.npz,False,-1,0
image10827.npz,False,-1,-1
image13095.npz,False,-1,0
image7562.npz,False,-1,0
image6169.npz,False,1,0
image10557.npz,False,-1,0
image596.npz,False,1,0
image5614.npz,True,-1,0
image17584.npz,True,-1,0
image2897.npz,False,-1,0
image14965.npz,True,-1,0
image16472.npz,False,-1,-1
image17673.npz,False,-1,0
image13889.npz,True,-1,-1
image17506.npz,False,-1,0
image5426.npz,False,1,0
image8897.npz,False,-1,0
image17799.npz,True,1,0
image6341.npz,False,1,0
image8886.npz,False,-1,0
image1975.npz,False,1,0
image19323.npz,False,-1,0
image5645.npz,False,-1,0
image8574.npz,False,1,0
image7107.npz,False,-1,0
image7949.npz,False,-1,0
image15025.npz,False,1,0
image8656.npz,False,-1,0
image8539.npz,False,-1,0
image15463.npz,False,-1,0
image9611.npz,False,-1,0
image5847.npz,False,-1,0
image19228.npz,False,-1,0
image3631.npz,False,-1,0
image786.npz,False,1,0
image3822.npz,False,-1,0
image10273.npz,False,-1,0
image3647.npz,False,1,0
image12378.npz,False,1,0
image14114.npz,True,-1,0
image15734.npz,False,1,0
image18673.npz,False,1,1
image2084.npz,True,1,0
image19029.npz,True,-1,-1
image6710.npz,True,-1,0
image12909.npz,True,-1,0
image2758.npz,True,-1,0
image2176.npz,False,-1,0
image12166.npz,False,-1,0
image686.npz,True,-1,0
image13653.npz,False,-1,0
image4833.npz,False,1,0
image3869.npz,False,1,0
image4442.npz,False,1,0
image1843.npz,False,1,1
image16950.npz,False,-1,0
image13847.npz,True,-1,-1
image13341.npz,False,-1,-1
image12701.npz,False,-1,0
image12101.npz,False,-1,0
image8655.npz,False,-1,0
image11147.npz,False,1,0
image17732.npz,False,1,0
image5701.npz,False,1,0
image12265.npz,False,-1,0
image4224.npz,False,-1,0
image16713.npz,False,-1,0
image13075.npz,False,1,0
image9452.npz,False,1,0
image11325.npz,False,1,0
image3261.npz,False,1,1
image19371.npz,False,-1,0
image6824.npz,True,-1,0
image15518.npz,False,1,0
image10766.npz,False,1,0
image3244.npz,False,-1,0
image7861.npz,False,1,0
image3537.npz,True,-1,0
